InvID,Manufacturer,Make,Model,SerialNumber,PurchDate,PurchPrice,Platform,OS,HDSize,RAMSize,CPUType,CPUSpeed,IP1,IP2,IP3,IP4,Notes
10474,Apple,MacBook Air,MD223LL/A,C0258YJ0676F,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,224,
10475,Apple,MacBook Air,MD223LL/A,C02MGB80RBQ8,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,225,
10476,Apple,MacBook Air,MD223LL/A,C029D909UEAY,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,226,
10477,Apple,MacBook Air,MD223LL/A,C02MW0D45XCH,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,227,
10478,Apple,MacBook Air,MD223LL/A,C02LD81BJ81X,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,228,
10479,Apple,MacBook Air,MD223LL/A,C02B7437S6E2,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,229,
10480,Apple,MacBook Air,MD223LL/A,C029BW8Q369V,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,230,
10481,Apple,MacBook Air,MD223LL/A,C02YWX63BWV1,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,231,
10482,Apple,MacBook Air,MD223LL/A,C02BJS5IFHM8,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,232,
10483,Apple,MacBook Air,MD223LL/A,C027M58YVZXH,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,233,
10484,Apple,MacBook Air,MD223LL/A,C02B6D9BJ801,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,234,
10485,Apple,MacBook Air,MD223LL/A,C02W6M4X73J6,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,235,
10486,Apple,MacBook Air,MD223LL/A,C02FIE3HS68D,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,236,
10487,Apple,MacBook Air,MD223LL/A,C027AGUA9FT3,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,237,
10488,Apple,MacBook Air,MD223LL/A,C02AW5HCA375,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,238,
10489,Apple,MacBook Air,MD223LL/A,C027DJWX6DF4,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,239,
10490,Apple,MacBook Air,MD223LL/A,C02D04SOML70,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,240,
10491,Apple,MacBook Air,MD223LL/A,C02F3NE5AVW4,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,241,
10492,Apple,MacBook Air,MD223LL/A,C0231170XF19,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,242,
10493,Apple,MacBook Air,MD223LL/A,C02JL438AF5U,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,243,
10494,Apple,MacBook Air,MD223LL/A,C0257K70PO1N,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,244,
10495,Apple,MacBook Air,MD223LL/A,C024ZJS29J4Y,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,245,
10496,Apple,MacBook Air,MD223LL/A,C0281FDY58LX,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,246,
10497,Apple,MacBook Air,MD223LL/A,C028R1X2IRXE,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,247,
10498,Apple,MacBook Air,MD223LL/A,C023ZWN5KKAV,8/15/12,999,Mac,10.9,128,4,Core i5,1.6,192,168,5,248,
10500,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3Y25Q4EPH7,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,100,
10501,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3NCTVR31LK,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,101,
10502,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3J04JM9O0Y,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,102,
10503,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3Q19OSV5S8,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,103,
10504,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3J5UQOU6T4,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,104,Replaced power adapter
10505,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3376EWD784,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,105,
10506,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3R8B4G6GJX,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,106,
10507,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3W013909H8,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,107,
10508,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3922R970R8,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,108,Won't charge
10509,Dell,Inspiron 14 5000,29 DNCWL2516H,XT314A7B6E45,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,109,
10510,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3L2F86008B,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,110,
10511,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3SD033738J,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,111,
10512,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3K80YJ1TSS,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,112,
10513,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3M244RN780,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,113,Replace RAM 4/1/13
10514,Dell,Inspiron 14 5000,29 DNCWL2516H,XT35IDN3RYKI,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,114,
10515,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3VPSQ36994,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,115,
10516,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3Y458X9BU5,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,116,
10517,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3I54RL3NEV,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,117,
10518,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3GFQ3Z5L5H,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,118,
10519,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3KRX3EB7UX,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,119,
10520,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3R86C0G9L7,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,120,
10521,Dell,Inspiron 14 5000,29 DNCWL2516H,XT31JXB2P8GW,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,121,
10522,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3Q40AZOI13,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,122,
10523,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3RPD6402YI,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,123,
10524,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3040761BWH,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,124,
10525,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3V5XJXD30U,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,125,
10526,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3JE7T03343,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,126,
10527,Dell,Inspiron 14 5000,29 DNCWL2516H,XT310O521MN7,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,127,
10528,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3K39X4IU9M,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,128,
10529,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3G19F81O4A,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,129,
10530,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3L88969U65,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,130,
10531,Dell,Inspiron 14 5000,29 DNCWL2516H,XT382TO919ZG,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,131,Replaced Hard drive 2/6/13
10532,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3BL22499J6,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,132,
10533,Dell,Inspiron 14 5000,29 DNCWL2516H,XT30677ATHNH,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,133,
10534,Dell,Inspiron 14 5000,29 DNCWL2516H,XT35JCR92LQ8,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,134,
10535,Dell,Inspiron 14 5000,29 DNCWL2516H,XT30387015P4,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,135,
10536,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3941PKX4E9,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,136,
10537,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3FS5Y73574,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,137,
10538,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3U0JVDIV67,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,138,
10539,Dell,Inspiron 14 5000,29 DNCWL2516H,XT335Y2QB764,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,139,
10540,Dell,Inspiron 14 5000,29 DNCWL2516H,XT36W6R8H6A6,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,140,
10541,Dell,Inspiron 14 5000,29 DNCWL2516H,XT39WW3508YS,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,141,
10542,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3H8QNO7300,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,142,
10543,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3455QT8DR0,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,143,
10544,Dell,Inspiron 14 5000,29 DNCWL2516H,XT39Q0871OJ5,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,144,
10545,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3WEO2J1972,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,145,
10546,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3G495M659L,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,146,
10547,Dell,Inspiron 14 5000,29 DNCWL2516H,XT36X0M83XII,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,147,
10548,Dell,Inspiron 14 5000,29 DNCWL2516H,XT31OE79IOQ2,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,148,
10549,Dell,Inspiron 14 5000,29 DNCWL2516H,XT3YZGO4J48B,8/4/13,749,Windows,8.1,1000,8,Core i5,2.7,192,168,6,149,
10550,Apple,MacBook Air,MC118LL/A,C268Q54ZMY0C,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,100,
10551,Apple,MacBook Air,MC118LL/A,C26YK2Z1UP65,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,101,
10552,Apple,MacBook Air,MC118LL/A,C26986B633Y5,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,102,
10553,Apple,MacBook Air,MC118LL/A,C26914A48T16,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,103,
10554,Apple,MacBook Air,MC118LL/A,C26CKRKK49VC,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,104,
10555,Apple,MacBook Air,MC118LL/A,C267520181P4,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,105,
10556,Apple,MacBook Air,MC118LL/A,C263W41ITG0U,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,106,OOS 2/5/12
10557,Apple,MacBook Air,MC118LL/A,C26A6D9418J1,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,107,
10558,Apple,MacBook Air,MC118LL/A,C2677EP0R412,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,108,
10559,Apple,MacBook Air,MC118LL/A,C26HSRVD0709,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,109,
10560,Apple,MacBook Air,MC118LL/A,C2666SF6ZMNI,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,110,
10561,Apple,MacBook Air,MC118LL/A,C26CW740IZ5F,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,111,
10562,Apple,MacBook Air,MC118LL/A,C26ROUDZFGJ8,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,112,
10563,Apple,MacBook Air,MC118LL/A,C26T5A930SO1,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,113,
10564,Apple,MacBook Air,MC118LL/A,C26J1JIRO656,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,114,
10565,Apple,MacBook Air,MC118LL/A,C2635Q0O9X87,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,115,
10566,Apple,MacBook Air,MC118LL/A,C2621S880LNQ,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,116,Won't charge
10567,Apple,MacBook Air,MC118LL/A,C26F4RH7G9QI,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,117,
10568,Apple,MacBook Air,MC118LL/A,C26JJ72KKTC8,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,118,
10569,Apple,MacBook Air,MC118LL/A,C26YWIZ93HHS,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,119,
10570,Apple,MacBook Air,MC118LL/A,C261WBW9J8PQ,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,120,
10571,Apple,MacBook Air,MC118LL/A,C2662E5590GS,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,121,
10572,Apple,MacBook Air,MC118LL/A,C26137P1CP28,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,122,
10573,Apple,MacBook Air,MC118LL/A,C261HOR0G503,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,123,
10574,Apple,MacBook Air,MC118LL/A,C26VFHZQRBH1,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,124,
10575,Apple,MacBook Air,MC118LL/A,C267641UNH0L,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,125,
10576,Apple,MacBook Air,MC118LL/A,C262KK7K9M43,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,126,
10577,Apple,MacBook Air,MC118LL/A,C26Z9KO81119,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,127,
10578,Apple,MacBook Air,MC118LL/A,C269J7550MHT,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,128,Scratch on screen
10579,Apple,MacBook Air,MC118LL/A,C26U98KFT32F,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,129,
10580,Apple,MacBook Air,MC118LL/A,C26527SG39SY,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,130,
10581,Apple,MacBook Air,MC118LL/A,C26512EB4A4Q,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,131,
10582,Apple,MacBook Air,MC118LL/A,C26NH2TOLINN,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,132,
10583,Apple,MacBook Air,MC118LL/A,C26I7769W402,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,133,
10584,Apple,MacBook Air,MC118LL/A,C26F8Y764423,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,134,
10585,Apple,MacBook Air,MC118LL/A,C26Q4TD8U133,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,135,
10586,Apple,MacBook Air,MC118LL/A,C26F72C5738C,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,136,
10587,Apple,MacBook Air,MC118LL/A,C26N48T4B4V7,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,137,Bad spacebar
10588,Apple,MacBook Air,MC118LL/A,C26RZ3I62UX0,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,138,
10589,Apple,MacBook Air,MC118LL/A,C2648L444QOQ,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,139,
10590,Apple,MacBook Air,MC118LL/A,C26RUDKQ9392,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,140,
10591,Apple,MacBook Air,MC118LL/A,C268S0LIMQN1,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,141,
10592,Apple,MacBook Air,MC118LL/A,C26L3JZ20UX3,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,142,
10593,Apple,MacBook Air,MC118LL/A,C26K557E3VUT,7/28/09,1499,Mac,10.7,250,2,Core 2 Duo,2.53,192,168,4,143,